"DateTime","Sales (USD)"
"2018-08-04 00:00:00",357.86
"2018-08-05 00:00:00",617.06
"2018-08-06 00:00:00",156.48
"2018-08-07 00:00:00",106.27
"2018-08-08 00:00:00",50.74
"2018-08-09 00:00:00",1291.34
"2018-08-10 00:00:00",682.34
"2018-08-11 00:00:00",14.53
"2018-08-12 00:00:00",719.33
"2018-08-13 00:00:00",2385.58
"2018-08-14 00:00:00",1191.32
"2018-08-15 00:00:00",198.63
"2018-08-16 00:00:00",447.43
"2018-08-17 00:00:00",804.35
"2018-08-18 00:00:00",3398.37
"2018-08-19 00:00:00",8095.14
"2018-08-20 00:00:00",431.79
"2018-08-21 00:00:00",5013.94
"2018-08-22 00:00:00",3497.97
"2018-08-24 00:00:00",1397.62
"2018-08-25 00:00:00",646.67
"2018-08-26 00:00:00",313.63
"2018-08-27 00:00:00",691.04
"2018-08-28 00:00:00",593.27
"2018-08-29 00:00:00",1229.25
"2018-08-30 00:00:00",1350.08
"2018-08-31 00:00:00",939.98
"2018-09-01 00:00:00",2142.61
"2018-09-03 00:00:00",792.4
"2018-09-04 00:00:00",1018.66
"2018-09-05 00:00:00",670.03
"2018-09-06 00:00:00",681.29
"2018-09-07 00:00:00",1233.4
"2018-09-08 00:00:00",1222.69
"2018-09-09 00:00:00",1266.29
"2018-09-10 00:00:00",885.66
"2018-09-11 00:00:00",582.47
"2018-09-12 00:00:00",10711.83
"2018-09-13 00:00:00",2038.55
"2018-09-14 00:00:00",1348.29
"2018-09-15 00:00:00",2639.31
"2018-09-16 00:00:00",567.25
"2018-09-17 00:00:00",2521.04
"2018-09-18 00:00:00",3573.01
"2018-09-19 00:00:00",1123.95
"2018-09-20 00:00:00",212.57
"2018-09-21 00:00:00",4726.3
"2018-09-22 00:00:00",3127.58
"2018-09-23 00:00:00",2266.74
"2018-09-24 00:00:00",2183.78
"2018-09-25 00:00:00",1976.97
"2018-09-26 00:00:00",1003.3
"2018-09-27 00:00:00",1372.25
"2018-09-28 00:00:00",469.33
"2018-09-29 00:00:00",3405.11
"2018-09-30 00:00:00",277.72
"2018-10-01 00:00:00",759.01
"2018-10-03 00:00:00",2028.75
"2018-10-04 00:00:00",268.88
"2018-10-05 00:00:00",4424.55
"2018-10-06 00:00:00",933.52
"2018-10-07 00:00:00",10684.54
"2018-10-08 00:00:00",1796.5
"2018-10-09 00:00:00",603.54
"2018-10-10 00:00:00",580.99
"2018-10-11 00:00:00",779.97
"2018-10-12 00:00:00",771.67
"2018-10-13 00:00:00",980.34
"2018-10-14 00:00:00",3116.69
"2018-10-15 00:00:00",930.23
"2018-10-16 00:00:00",1405.73
"2018-10-17 00:00:00",1460.34
"2018-10-18 00:00:00",10736.94
"2018-10-19 00:00:00",3164.02
"2018-10-20 00:00:00",256.24
"2018-10-21 00:00:00",1492.25
"2018-10-22 00:00:00",385.54
"2018-10-23 00:00:00",1200.9
"2018-10-24 00:00:00",433.17
"2018-10-25 00:00:00",6510.96
"2018-10-26 00:00:00",755.88
"2018-10-27 00:00:00",759.8
"2018-10-28 00:00:00",2789.93
"2018-10-29 00:00:00",1416.89
"2018-10-30 00:00:00",2156.35
"2018-10-31 00:00:00",790.07
"2018-11-01 00:00:00",1182.43
"2018-11-02 00:00:00",1104.46
"2018-11-03 00:00:00",472.66
"2018-11-04 00:00:00",1334.89
"2018-11-05 00:00:00",1380.48
"2018-11-06 00:00:00",1308.19
"2018-11-07 00:00:00",2709.24
"2018-11-08 00:00:00",3326.73
"2018-11-09 00:00:00",1108.22
"2018-11-10 00:00:00",895.88
"2018-11-11 00:00:00",1153.71
"2018-11-12 00:00:00",740.96
"2018-11-13 00:00:00",506.45
"2018-11-14 00:00:00",2989.64
"2018-11-15 00:00:00",962.78
"2018-11-16 00:00:00",696.43
"2018-11-17 00:00:00",540.98
"2018-11-18 00:00:00",3146.15
"2018-11-19 00:00:00",1151.39
"2018-11-20 00:00:00",5829.39
"2018-11-21 00:00:00",1588.19
"2018-11-22 00:00:00",795.7
"2018-11-24 00:00:00",644.88
"2018-11-25 00:00:00",6233.23
"2018-11-26 00:00:00",670.35
"2018-11-27 00:00:00",557.78
"2018-11-28 00:00:00",687.48
"2018-11-29 00:00:00",710.01
"2018-11-30 00:00:00",703.54
"2018-12-01 00:00:00",322.16
"2018-12-03 00:00:00",181.48
"2018-12-04 00:00:00",781.14
"2018-12-05 00:00:00",646.41
"2018-12-06 00:00:00",494.31
"2018-12-07 00:00:00",405.23
"2018-12-08 00:00:00",422.9
"2018-12-09 00:00:00",1120.86
"2018-12-10 00:00:00",581.49
"2018-12-11 00:00:00",377.39
"2018-12-12 00:00:00",321.76
"2018-12-13 00:00:00",756.06
"2018-12-14 00:00:00",332.47
"2018-12-15 00:00:00",272.01
"2018-12-16 00:00:00",322.25
"2018-12-17 00:00:00",819.62
"2018-12-18 00:00:00",632.28
"2018-12-19 00:00:00",714.29
"2018-12-20 00:00:00",2898.85
"2018-12-21 00:00:00",622.99
"2018-12-22 00:00:00",2449.89
"2018-12-23 00:00:00",737.53
"2018-12-24 00:00:00",1222.96
"2018-12-25 00:00:00",537.55
"2018-12-26 00:00:00",3029.15
"2018-12-27 00:00:00",411.26
"2018-12-28 00:00:00",677.94
"2018-12-29 00:00:00",655.86
"2018-12-30 00:00:00",837.01
"2018-12-31 00:00:00",487.53
"2019-01-01 00:00:00",1083.81
"2019-01-02 00:00:00",808.67
"2019-01-04 00:00:00",2541.9
"2019-01-06 00:00:00",989.76
"2019-01-07 00:00:00",930.71
"2019-01-08 00:00:00",617.6
"2019-01-09 00:00:00",485.9
"2019-01-10 00:00:00",366.27
"2019-01-11 00:00:00",725.94
"2019-01-12 00:00:00",374.37
"2019-01-13 00:00:00",441.95
"2019-01-14 00:00:00",273.19
"2019-01-15 00:00:00",911.09
"2019-01-16 00:00:00",161.43
"2019-01-17 00:00:00",2346.5
"2019-01-18 00:00:00",530.92
"2019-01-19 00:00:00",1004.14
"2019-01-20 00:00:00",274.34
"2019-01-21 00:00:00",623.01
"2019-01-22 00:00:00",453.14
"2019-01-23 00:00:00",1460.37
"2019-01-24 00:00:00",1548.62
"2019-01-25 00:00:00",2111.45
"2019-01-26 00:00:00",2216.9
"2019-01-27 00:00:00",1902.65
"2019-01-28 00:00:00",1311.01
"2019-01-29 00:00:00",1129.93
"2019-01-30 00:00:00",1466.92
"2019-01-31 00:00:00",1062.3
"2019-02-01 00:00:00",879.35
"2019-02-02 00:00:00",957.75
"2019-02-03 00:00:00",642.16
"2019-02-04 00:00:00",928.13
"2019-02-06 00:00:00",774.26
"2019-02-07 00:00:00",220.74
"2019-02-08 00:00:00",1772.97
"2019-02-09 00:00:00",357.59
"2019-02-10 00:00:00",2276.53
"2019-02-11 00:00:00",871.28
"2019-02-13 00:00:00",674.73
"2019-02-14 00:00:00",830.48
"2019-02-15 00:00:00",952.79
"2019-02-16 00:00:00",858.31
"2019-02-17 00:00:00",1285.51
"2019-02-18 00:00:00",709.32
"2019-02-19 00:00:00",718.79
"2019-02-20 00:00:00",444.17
"2019-02-21 00:00:00",570.21
"2019-02-22 00:00:00",314.5
"2019-02-23 00:00:00",444.88
"2019-02-24 00:00:00",248.9
"2019-02-25 00:00:00",760.52
"2019-02-26 00:00:00",447.24
"2019-02-27 00:00:00",1060.19
"2019-02-28 00:00:00",4677.88
"2019-03-01 00:00:00",1096.7
"2019-03-02 00:00:00",2488.82
"2019-03-03 00:00:00",4789.86
"2019-03-04 00:00:00",16316.39
"2019-03-05 00:00:00",4977.96
"2019-03-06 00:00:00",5437.77
"2019-03-07 00:00:00",9581.39
"2019-03-08 00:00:00",9063.73
"2019-03-09 00:00:00",1420.95
"2019-03-10 00:00:00",2368.88
"2019-03-11 00:00:00",6376.53
"2019-03-12 00:00:00",7206.04
"2019-03-13 00:00:00",1822.46
"2019-03-14 00:00:00",2099.7
"2019-03-15 00:00:00",739.17
"2019-03-16 00:00:00",981.13
"2019-03-17 00:00:00",733.7
"2019-03-18 00:00:00",875.26
"2019-03-19 00:00:00",788.04
"2019-03-20 00:00:00",803.1
"2019-03-21 00:00:00",729.64
"2019-03-22 00:00:00",21365.18
"2019-03-24 00:00:00",620.18
"2019-03-25 00:00:00",6358.35
"2019-03-26 00:00:00",5248.23
"2019-03-27 00:00:00",3376.67
"2019-03-28 00:00:00",508.33
"2019-03-29 00:00:00",757.2
"2019-03-30 00:00:00",1550.07
"2019-03-31 00:00:00",5269.63
"2019-04-01 00:00:00",3327.56
"2019-04-02 00:00:00",1110.92
"2019-04-03 00:00:00",1076.72
"2019-04-04 00:00:00",336.49
"2019-04-05 00:00:00",1220.28
"2019-04-06 00:00:00",1662.82
"2019-04-07 00:00:00",1067.29
"2019-04-08 00:00:00",624.64
"2019-04-09 00:00:00",487.86
"2019-04-10 00:00:00",384.55
"2019-04-11 00:00:00",606.93
"2019-04-12 00:00:00",478.88
"2019-04-13 00:00:00",457.4
"2019-04-14 00:00:00",251.91
"2019-04-15 00:00:00",1090.69
"2019-04-16 00:00:00",1277.99
"2019-04-17 00:00:00",798.83
"2019-04-18 00:00:00",5226.98
"2019-04-19 00:00:00",640.56
"2019-04-20 00:00:00",1274.06
"2019-04-21 00:00:00",976.53
"2019-04-22 00:00:00",620.09
"2019-04-23 00:00:00",1058.54
"2019-04-24 00:00:00",1569.02
"2019-04-25 00:00:00",1022.72
"2019-04-26 00:00:00",1288.13
"2019-04-27 00:00:00",4071.52
"2019-04-28 00:00:00",1453.5
"2019-04-29 00:00:00",2032.49
"2019-04-30 00:00:00",1846.68
"2019-05-02 00:00:00",2282.45
"2019-05-03 00:00:00",704.5
"2019-05-04 00:00:00",833.49
"2019-05-05 00:00:00",1856.69
"2019-05-06 00:00:00",1132
"2019-05-07 00:00:00",772.5
"2019-05-08 00:00:00",1093.61
"2019-05-09 00:00:00",594.96
"2019-05-10 00:00:00",11259.46
"2019-05-11 00:00:00",3569.58
"2019-05-12 00:00:00",1381.29
"2019-05-13 00:00:00",2154.08
"2019-05-14 00:00:00",959.91
"2019-05-15 00:00:00",418.47
"2019-05-16 00:00:00",2806.4
"2019-05-17 00:00:00",1680.66
"2019-05-18 00:00:00",781.34
"2019-05-19 00:00:00",1016.6
"2019-05-20 00:00:00",1597.77
"2019-05-21 00:00:00",1577.08
"2019-05-22 00:00:00",979.66
"2019-05-23 00:00:00",282.9
"2019-05-24 00:00:00",2782.31
"2019-05-25 00:00:00",784.47
"2019-05-26 00:00:00",474.73
"2019-05-28 00:00:00",314.78
"2019-05-29 00:00:00",602.29
"2019-05-30 00:00:00",279.13
"2019-05-31 00:00:00",4477.84
"2019-06-01 00:00:00",2167.61
"2019-06-02 00:00:00",3406.7
"2019-06-03 00:00:00",703.61
"2019-06-04 00:00:00",1262.94
"2019-06-06 00:00:00",914.82
"2019-06-07 00:00:00",558.46
"2019-06-08 00:00:00",610.66
"2019-06-09 00:00:00",1989.63
"2019-06-10 00:00:00",2658.85
"2019-06-11 00:00:00",353.78
"2019-06-12 00:00:00",827.85
"2019-06-13 00:00:00",1123.04
"2019-06-14 00:00:00",652
"2019-06-15 00:00:00",1134.85
"2019-06-16 00:00:00",2252.29
"2019-06-17 00:00:00",1304.97
"2019-06-18 00:00:00",3477.33
"2019-06-19 00:00:00",2982.09
"2019-06-20 00:00:00",193.19
"2019-06-21 00:00:00",174.25
"2019-06-22 00:00:00",848.5
"2019-06-23 00:00:00",1629.89
"2019-06-24 00:00:00",1650.35
"2019-06-25 00:00:00",488.25
"2019-06-26 00:00:00",781.07
"2019-06-27 00:00:00",314.78
"2019-06-28 00:00:00",165.62
"2019-06-29 00:00:00",792.24
"2019-06-30 00:00:00",2062.61
"2019-07-01 00:00:00",1326.99
"2019-07-02 00:00:00",408.48
"2019-07-03 00:00:00",2192.93
"2019-07-04 00:00:00",1980.14
"2019-07-05 00:00:00",1647.5
"2019-07-06 00:00:00",229.74
"2019-07-07 00:00:00",91.74
"2019-07-08 00:00:00",1995.86
"2019-07-09 00:00:00",2054.87
"2019-07-10 00:00:00",664.36
"2019-07-11 00:00:00",154.11
"2019-07-12 00:00:00",739.55
"2019-07-13 00:00:00",797.3
"2019-07-14 00:00:00",1120.98
"2019-07-16 00:00:00",86.07
"2019-07-17 00:00:00",221.06
"2019-07-18 00:00:00",457.92
"2019-07-19 00:00:00",529.95
"2019-07-20 00:00:00",592.4
"2019-07-21 00:00:00",530.65
"2019-07-22 00:00:00",353.07
"2019-07-23 00:00:00",762.64
"2019-07-24 00:00:00",509.95
"2019-07-25 00:00:00",421.51
"2019-07-26 00:00:00",607.33
"2019-07-27 00:00:00",1028.89
"2019-07-28 00:00:00",216.98
"2019-07-29 00:00:00",614.65
"2019-07-30 00:00:00",142.71
"2019-07-31 00:00:00",600.72
"2019-08-01 00:00:00",263.68
"2019-08-02 00:00:00",124.85
"2019-08-03 00:00:00",369.93
"2019-08-04 00:00:00",267.15
"2019-08-05 00:00:00",416.24
"2019-08-06 00:00:00",328.81
"2019-08-07 00:00:00",327.87
"2019-08-08 00:00:00",275.68
"2019-08-09 00:00:00",143.51
"2019-08-10 00:00:00",757.29
"2019-08-11 00:00:00",599.25
"2019-08-12 00:00:00",352.61
"2019-08-13 00:00:00",1258.56
"2019-08-14 00:00:00",133.42
"2019-08-15 00:00:00",253.91
"2019-08-16 00:00:00",166.77
"2019-08-17 00:00:00",217.26
"2019-08-18 00:00:00",1796.42
"2019-08-19 00:00:00",93.77
"2019-08-20 00:00:00",198.11
"2019-08-21 00:00:00",158.75
"2019-08-22 00:00:00",84.21
"2019-08-23 00:00:00",290.29
"2019-08-24 00:00:00",117.74
"2019-08-25 00:00:00",179.52
"2019-08-26 00:00:00",121.72
"2019-08-27 00:00:00",312.73
"2019-08-28 00:00:00",491.23
"2019-08-29 00:00:00",234.58
"2019-08-30 00:00:00",201.55
"2019-08-31 00:00:00",188.52
"2019-09-01 00:00:00",268.63
"2019-09-02 00:00:00",188.96
"2019-09-03 00:00:00",163.55
"2019-09-04 00:00:00",79.73
"2019-09-05 00:00:00",66.13
"2019-09-06 00:00:00",50.13
"2019-09-07 00:00:00",41.66
"2019-09-08 00:00:00",95.85
"2019-09-09 00:00:00",34.35
"2019-09-10 00:00:00",42.04
"2019-09-11 00:00:00",173.09
"2019-09-12 00:00:00",984.64
"2019-09-13 00:00:00",460.72
"2019-09-14 00:00:00",37.54
"2019-09-15 00:00:00",126.87
"2019-09-16 00:00:00",128.68
"2019-09-17 00:00:00",116.63
"2019-09-18 00:00:00",51.63
"2019-09-19 00:00:00",195.23
"2019-09-20 00:00:00",116
"2019-09-21 00:00:00",207.76
"2019-09-22 00:00:00",359.09
"2019-09-23 00:00:00",268.02
"2019-09-24 00:00:00",571.7
"2019-09-25 00:00:00",191.15
"2019-09-26 00:00:00",95.79
"2019-09-27 00:00:00",40.42
"2019-09-28 00:00:00",40.78
"2019-09-29 00:00:00",32.88
"2019-09-30 00:00:00",180.56
"2019-10-01 00:00:00",197.29
"2019-10-02 00:00:00",38.6
"2019-10-03 00:00:00",95.72
"2019-10-04 00:00:00",89.97
"2019-10-05 00:00:00",115.64
"2019-10-06 00:00:00",363.67
"2019-10-07 00:00:00",336.94
"2019-10-08 00:00:00",743.02
"2019-10-09 00:00:00",648.69
"2019-10-10 00:00:00",93.92
"2019-10-11 00:00:00",56.25
"2019-10-12 00:00:00",102.51
"2019-10-13 00:00:00",64.23
"2019-10-14 00:00:00",194.2
"2019-10-15 00:00:00",88.34
"2019-10-16 00:00:00",364.47
"2019-10-17 00:00:00",133.65
"2019-10-18 00:00:00",47.22
"2019-10-19 00:00:00",478.93
"2019-10-20 00:00:00",120.62
"2019-10-21 00:00:00",415.69
"2019-10-22 00:00:00",685.18
"2019-10-23 00:00:00",548.46
"2019-10-24 00:00:00",276.48
"2019-10-25 00:00:00",591.47
"2019-10-26 00:00:00",176.5
"2019-10-27 00:00:00",195.64
"2019-10-28 00:00:00",2553.48
"2019-10-30 00:00:00",146.66
"2019-11-01 00:00:00",86.49
"2019-11-02 00:00:00",273.94
"2019-11-03 00:00:00",130.56
"2019-11-04 00:00:00",813.85
"2019-11-05 00:00:00",228.95
"2019-11-06 00:00:00",201.92
"2019-11-07 00:00:00",97.02
"2019-11-08 00:00:00",388.6
"2019-11-09 00:00:00",103.69
"2019-11-10 00:00:00",118.43
"2019-11-11 00:00:00",102.65
"2019-11-12 00:00:00",110
"2019-11-13 00:00:00",160.27
"2019-11-14 00:00:00",115.91
"2019-11-15 00:00:00",88.14
"2019-11-17 00:00:00",1628.12
"2019-11-18 00:00:00",933.4
"2019-11-19 00:00:00",97.57
"2019-11-20 00:00:00",5355.95
"2019-11-21 00:00:00",240.69
"2019-11-22 00:00:00",128.24
"2019-11-23 00:00:00",371.25
"2019-11-24 00:00:00",139.11
"2019-11-25 00:00:00",100.92
"2019-11-26 00:00:00",187.94
"2019-11-27 00:00:00",241.35
"2019-11-28 00:00:00",159.71
"2019-11-29 00:00:00",151.58
"2019-11-30 00:00:00",783.44
"2019-12-01 00:00:00",91.85
"2019-12-02 00:00:00",138.21
"2019-12-03 00:00:00",16183.96
"2019-12-04 00:00:00",141.25
"2019-12-05 00:00:00",817.21
"2019-12-06 00:00:00",482.34
"2019-12-07 00:00:00",100.16
"2019-12-08 00:00:00",117.5
"2019-12-09 00:00:00",105.09
"2019-12-10 00:00:00",7362.78
"2019-12-11 00:00:00",184.32
"2019-12-12 00:00:00",174.09
"2019-12-13 00:00:00",48.46
"2019-12-14 00:00:00",251.6
"2019-12-15 00:00:00",130.39
"2019-12-16 00:00:00",475.35
"2019-12-17 00:00:00",500.57
"2019-12-18 00:00:00",353.38
"2019-12-19 00:00:00",714.83
"2019-12-20 00:00:00",1558.13
"2019-12-21 00:00:00",2506.71
"2019-12-22 00:00:00",837.69
"2019-12-23 00:00:00",942.53
"2019-12-24 00:00:00",601.23
"2019-12-25 00:00:00",938.38
"2019-12-26 00:00:00",727.39
"2019-12-27 00:00:00",922.86
"2019-12-28 00:00:00",674.54
"2019-12-29 00:00:00",1561.62
"2019-12-30 00:00:00",686.83
"2019-12-31 00:00:00",345.34
"2020-01-01 00:00:00",862.72
"2020-01-02 00:00:00",591.52
"2020-01-03 00:00:00",565.8
"2020-01-04 00:00:00",818.75
"2020-01-05 00:00:00",1072.59
"2020-01-06 00:00:00",1280.03
"2020-01-07 00:00:00",581.32
"2020-01-08 00:00:00",435.94
"2020-01-09 00:00:00",729.57
"2020-01-10 00:00:00",997.49
"2020-01-11 00:00:00",652.83
"2020-01-12 00:00:00",836.19
"2020-01-13 00:00:00",620.68
"2020-01-14 00:00:00",1671.53
"2020-01-15 00:00:00",1302.09
"2020-01-16 00:00:00",2876.09
"2020-01-17 00:00:00",2082.27
"2020-01-18 00:00:00",1307.86
"2020-01-19 00:00:00",1764.25
"2020-01-20 00:00:00",591.24
"2020-01-21 00:00:00",786.27
"2020-01-22 00:00:00",1186.86
"2020-01-23 00:00:00",1740.93
"2020-01-24 00:00:00",1007.88
"2020-01-25 00:00:00",981.12
"2020-01-26 00:00:00",948.84
"2020-01-27 00:00:00",11247.81
"2020-01-28 00:00:00",1186.21
"2020-01-29 00:00:00",691.21
"2020-01-30 00:00:00",757.43
"2020-01-31 00:00:00",634.13
"2020-02-01 00:00:00",704.94
"2020-02-02 00:00:00",611.02
"2020-02-03 00:00:00",981.72
"2020-02-04 00:00:00",758.96
"2020-02-05 00:00:00",4432.9
"2020-02-06 00:00:00",968.34
"2020-02-07 00:00:00",580.06
"2020-02-08 00:00:00",477.55
"2020-02-09 00:00:00",544.97
"2020-02-10 00:00:00",791.25
"2020-02-11 00:00:00",644.27
"2020-02-12 00:00:00",1812.64
"2020-02-13 00:00:00",698.37
"2020-02-14 00:00:00",2133.19
"2020-02-15 00:00:00",300.68
"2020-02-16 00:00:00",1374.62
"2020-02-17 00:00:00",2392.3
"2020-02-18 00:00:00",892.83
"2020-02-19 00:00:00",787.86
"2020-02-20 00:00:00",641.33
"2020-02-21 00:00:00",733.62
"2020-02-23 00:00:00",1383.23
"2020-02-24 00:00:00",566.15
"2020-02-25 00:00:00",683
"2020-02-26 00:00:00",430.79
"2020-02-27 00:00:00",526.21
"2020-02-28 00:00:00",423.54
"2020-02-29 00:00:00",325.74
"2020-03-01 00:00:00",699.89
"2020-03-02 00:00:00",675.05
"2020-03-03 00:00:00",1052.45
"2020-03-04 00:00:00",488
"2020-03-05 00:00:00",379.14
"2020-03-06 00:00:00",1221.12
"2020-03-07 00:00:00",1012.87
"2020-03-08 00:00:00",348.58
"2020-03-09 00:00:00",1841.08
"2020-03-10 00:00:00",1442.31
"2020-03-11 00:00:00",1339.04
"2020-03-12 00:00:00",300.71
"2020-03-13 00:00:00",264.5
"2020-03-14 00:00:00",384.45
"2020-03-15 00:00:00",596.72
"2020-03-16 00:00:00",307.97
"2020-03-17 00:00:00",433.2
"2020-03-18 00:00:00",528.04
"2020-03-19 00:00:00",435.92
"2020-03-20 00:00:00",704.93
"2020-03-21 00:00:00",348.07
"2020-03-22 00:00:00",508.42
"2020-03-23 00:00:00",620.47
"2020-03-24 00:00:00",658.21
"2020-03-25 00:00:00",479.56
"2020-03-26 00:00:00",397.39
"2020-03-27 00:00:00",3731.5
"2020-03-28 00:00:00",814.83
"2020-03-29 00:00:00",343.61
"2020-03-30 00:00:00",1063.87
"2020-03-31 00:00:00",444.94
"2020-04-01 00:00:00",414.55
"2020-04-02 00:00:00",899.08
"2020-04-03 00:00:00",958.92
"2020-04-04 00:00:00",4820.3
"2020-04-05 00:00:00",1573.37
"2020-04-06 00:00:00",556.13
"2020-04-07 00:00:00",1867.18
"2020-04-08 00:00:00",1224.95
"2020-04-10 00:00:00",633.89
"2020-04-11 00:00:00",944.24
"2020-04-12 00:00:00",751.72
"2020-04-13 00:00:00",754.7
"2020-04-14 00:00:00",874.26
"2020-04-15 00:00:00",945.87
"2020-04-16 00:00:00",818.31
"2020-04-17 00:00:00",979.44
"2020-04-18 00:00:00",494.3
"2020-04-19 00:00:00",511.3
"2020-04-20 00:00:00",852.77
"2020-04-21 00:00:00",588.2
"2020-04-22 00:00:00",1073.02
"2020-04-23 00:00:00",719.29
"2020-04-24 00:00:00",1743.27
"2020-04-25 00:00:00",405.28
"2020-04-26 00:00:00",739.91
"2020-04-27 00:00:00",496.15
"2020-04-28 00:00:00",630.39
"2020-04-29 00:00:00",375.47
"2020-04-30 00:00:00",286.22
"2020-05-01 00:00:00",743.71
"2020-05-02 00:00:00",962.41
"2020-05-03 00:00:00",925.09
"2020-05-04 00:00:00",719.57
"2020-05-05 00:00:00",723.85
"2020-05-06 00:00:00",320.7
"2020-05-07 00:00:00",516.61
"2020-05-08 00:00:00",499.4
"2020-05-09 00:00:00",621.63
"2020-05-10 00:00:00",899.95
"2020-05-11 00:00:00",862.4
"2020-05-12 00:00:00",546.67
"2020-05-13 00:00:00",398.33
"2020-05-14 00:00:00",398.63
"2020-05-15 00:00:00",655.2
"2020-05-16 00:00:00",605.34
"2020-05-17 00:00:00",412.26
"2020-05-18 00:00:00",847.77
"2020-05-19 00:00:00",615.63
"2020-05-20 00:00:00",299.52
"2020-05-21 00:00:00",263.34
"2020-05-22 00:00:00",350.39
"2020-05-23 00:00:00",201.23
"2020-05-24 00:00:00",242.46
"2020-05-25 00:00:00",412.52
"2020-05-26 00:00:00",553.25
"2020-05-27 00:00:00",687.25
"2020-05-28 00:00:00",1516.05
"2020-05-29 00:00:00",356.64
"2020-05-30 00:00:00",432.52
"2020-05-31 00:00:00",212.36
"2020-06-01 00:00:00",486.59
"2020-06-02 00:00:00",332.26
