"DateTime","Sales (USD)"
"2021-11-24 00:00:00",63023.58
"2021-11-25 00:00:00",55554.49
"2021-11-26 00:00:00",89298.99
"2021-11-27 00:00:00",125030.47
"2021-11-28 00:00:00",94700.04
"2021-11-29 00:00:00",52740.78
"2021-11-30 00:00:00",61306.28
"2021-12-01 00:00:00",77121.13
"2021-12-02 00:00:00",359394.45
"2021-12-03 00:00:00",97626.1
"2021-12-04 00:00:00",45153.48
"2021-12-05 00:00:00",80753.93
"2021-12-06 00:00:00",102250.96
"2021-12-07 00:00:00",62581.56
"2021-12-08 00:00:00",187236.18
"2021-12-09 00:00:00",244975.46
"2021-12-10 00:00:00",94344.63
"2021-12-11 00:00:00",75595.79
"2021-12-12 00:00:00",31121.49
"2021-12-13 00:00:00",57329.44
"2021-12-14 00:00:00",28763.6
"2021-12-15 00:00:00",71714.08
"2021-12-16 00:00:00",50252.38
"2021-12-17 00:00:00",42577.15
"2021-12-18 00:00:00",45978.69
"2021-12-19 00:00:00",35045.87
"2021-12-20 00:00:00",28465.97
"2021-12-21 00:00:00",33262.03
"2021-12-22 00:00:00",37923.51
"2021-12-23 00:00:00",11958.66
"2021-12-24 00:00:00",16196.38
"2021-12-25 00:00:00",27979.78
"2021-12-26 00:00:00",45040.03
"2021-12-27 00:00:00",36761.77
"2021-12-28 00:00:00",26126.59
"2021-12-29 00:00:00",44378.85
"2021-12-30 00:00:00",34960.31
"2021-12-31 00:00:00",79634.15
"2022-01-01 00:00:00",60512.74
"2022-01-02 00:00:00",144999.58
"2022-01-03 00:00:00",217541.86
"2022-01-04 00:00:00",225082.44
"2022-01-05 00:00:00",579774.64
"2022-01-06 00:00:00",406650.5
"2022-01-07 00:00:00",866738.26
"2022-01-08 00:00:00",1121125.86
"2022-01-09 00:00:00",269077.07
"2022-01-10 00:00:00",102772.72
"2022-01-11 00:00:00",118754.87
"2022-01-12 00:00:00",56456.6
"2022-01-13 00:00:00",208146.33
"2022-01-14 00:00:00",354811.49
"2022-01-15 00:00:00",172094.7
"2022-01-16 00:00:00",168786.6
"2022-01-17 00:00:00",125179.44
"2022-01-18 00:00:00",93675.26
"2022-01-19 00:00:00",175234.38
"2022-01-20 00:00:00",215635.14
"2022-01-21 00:00:00",107941.24
"2022-01-22 00:00:00",194489.24
"2022-01-23 00:00:00",187693.76
"2022-01-24 00:00:00",71499.4
"2022-01-25 00:00:00",76015.58
"2022-01-26 00:00:00",73911.04
"2022-01-27 00:00:00",47021.96
"2022-01-28 00:00:00",89668.74
"2022-01-29 00:00:00",95947.02
"2022-01-30 00:00:00",138854.79
"2022-01-31 00:00:00",69018.63
"2022-02-01 00:00:00",62646.14
"2022-02-02 00:00:00",63160.08
"2022-02-03 00:00:00",92290.72
"2022-02-04 00:00:00",58455.01
"2022-02-05 00:00:00",22422.82
"2022-02-06 00:00:00",26524.72
"2022-02-07 00:00:00",46334.89
"2022-02-08 00:00:00",44462.96
"2022-02-09 00:00:00",34359.57
"2022-02-10 00:00:00",41604.15
"2022-02-11 00:00:00",50895.56
"2022-02-12 00:00:00",39716.99
"2022-02-13 00:00:00",30323.65
"2022-02-14 00:00:00",21385.49
"2022-02-15 00:00:00",32554.84
"2022-02-16 00:00:00",42887.6
"2022-02-17 00:00:00",56875.76
"2022-02-18 00:00:00",27332.41
"2022-02-19 00:00:00",16455.13
"2022-02-20 00:00:00",23498.01
"2022-02-21 00:00:00",28920.06
"2022-02-22 00:00:00",15798.46
"2022-02-23 00:00:00",37363.31
"2022-02-24 00:00:00",32831.72
"2022-02-25 00:00:00",56817.4
"2022-02-26 00:00:00",48417.55
"2022-02-27 00:00:00",116550.68
"2022-02-28 00:00:00",18076.56
"2022-03-01 00:00:00",137300.49
"2022-03-02 00:00:00",184329.68
