"DateTime","Sales (USD)"
"2022-01-29 00:00:00",31036.16
"2022-01-30 00:00:00",17433.69
"2022-01-31 00:00:00",10676.99
"2022-02-01 00:00:00",4513.7
"2022-02-02 00:00:00",10259.32
"2022-02-03 00:00:00",5191.8
"2022-02-04 00:00:00",4125.87
"2022-02-05 00:00:00",4986.79
"2022-02-06 00:00:00",2289.53
"2022-02-07 00:00:00",3880.48
"2022-02-08 00:00:00",1546.37
"2022-02-09 00:00:00",994.77
"2022-02-10 00:00:00",1734.52
"2022-02-11 00:00:00",2791.57
"2022-02-12 00:00:00",5336.39
"2022-02-13 00:00:00",2291.96
"2022-02-14 00:00:00",411.98
"2022-02-15 00:00:00",2987.26
"2022-02-16 00:00:00",1046.71
"2022-02-17 00:00:00",4360.93
"2022-02-18 00:00:00",2840.96
"2022-02-19 00:00:00",3804.22
"2022-02-20 00:00:00",3371.48
"2022-02-21 00:00:00",541.49
"2022-02-22 00:00:00",1789.45
"2022-02-23 00:00:00",1270.08
"2022-02-24 00:00:00",509.28
"2022-02-25 00:00:00",2681.73
"2022-02-26 00:00:00",814.62
"2022-02-27 00:00:00",884.39
"2022-02-28 00:00:00",3853.51
"2022-03-01 00:00:00",1479.21
