"DateTime","Sales (USD)"
"2021-10-26 00:00:00",2124.87
"2021-10-28 00:00:00",24038.61
"2021-10-29 00:00:00",17726.02
"2021-10-30 00:00:00",6038.41
"2021-10-31 00:00:00",1281.37
"2021-12-01 00:00:00",2052.27
"2021-12-02 00:00:00",1686.65
"2021-12-03 00:00:00",505.57
"2021-12-05 00:00:00",1883.1
"2021-12-07 00:00:00",1642.6
"2021-12-11 00:00:00",1045.07
"2021-12-15 00:00:00",381.73
"2021-12-16 00:00:00",18761.24
"2021-12-17 00:00:00",1269.58
"2021-12-18 00:00:00",2710.96
"2021-12-19 00:00:00",1383.6
"2021-12-20 00:00:00",307.13
"2021-12-21 00:00:00",1199.21
"2021-12-22 00:00:00",1374.16
"2021-12-23 00:00:00",2252.97
"2021-12-24 00:00:00",607.52
"2021-12-25 00:00:00",4474.58
"2021-12-26 00:00:00",9507.65
"2021-12-27 00:00:00",7246.21
"2021-12-28 00:00:00",16697.49
"2021-12-29 00:00:00",1540.69
"2021-12-30 00:00:00",5508.33
"2021-12-31 00:00:00",1192.77
"2022-01-01 00:00:00",2422.05
"2022-01-02 00:00:00",16780.68
"2022-01-03 00:00:00",1870.92
"2022-01-05 00:00:00",5988.88
"2022-01-06 00:00:00",12657.61
"2022-01-07 00:00:00",3443.22
"2022-01-09 00:00:00",0.64
"2022-01-10 00:00:00",2342.86
"2022-01-11 00:00:00",345.89
"2022-01-12 00:00:00",983.37
"2022-01-13 00:00:00",367.45
"2022-01-14 00:00:00",19432.94
"2022-01-15 00:00:00",9454.6
"2022-01-16 00:00:00",3564.29
"2022-01-17 00:00:00",7820.28
"2022-01-18 00:00:00",284.71
"2022-01-19 00:00:00",1715.27
"2022-01-20 00:00:00",8216.46
"2022-01-22 00:00:00",500.82
"2022-01-23 00:00:00",418.32
"2022-01-24 00:00:00",746.01
"2022-01-26 00:00:00",5389.88
"2022-01-28 00:00:00",916.8
"2022-01-29 00:00:00",844.15
"2022-01-30 00:00:00",449.44
"2022-02-02 00:00:00",3779.57
"2022-02-03 00:00:00",510.82
"2022-02-04 00:00:00",1316.54
"2022-02-05 00:00:00",1583.6
"2022-02-06 00:00:00",3585.46
"2022-02-07 00:00:00",523.1
"2022-02-09 00:00:00",13916.62
"2022-02-11 00:00:00",1089.42
"2022-02-14 00:00:00",353.46
"2022-02-19 00:00:00",192.96
"2022-02-21 00:00:00",325.86
"2022-02-22 00:00:00",366.63
"2022-02-23 00:00:00",318.67
"2022-02-27 00:00:00",277.9
"2022-03-01 00:00:00",438.89
