"DateTime","Sales (USD)"
"2022-02-15 00:00:00",6102.81
"2022-02-16 00:00:00",2393.25
"2022-02-17 00:00:00",4370.49
"2022-02-18 00:00:00",4446.25
"2022-02-19 00:00:00",5264.85
"2022-02-20 00:00:00",3211.99
"2022-02-21 00:00:00",3221.91
"2022-02-22 00:00:00",4958.4
"2022-02-23 00:00:00",1924.97
"2022-02-24 00:00:00",8299.93
"2022-02-25 00:00:00",8219.22
"2022-02-26 00:00:00",2845.93
"2022-02-27 00:00:00",2527.29
"2022-02-28 00:00:00",3138.24
"2022-03-01 00:00:00",1454.94
