"DateTime","Sales (USD)"
"2022-01-03 00:00:00",656.35
"2022-01-04 00:00:00",3095.46
"2022-01-05 00:00:00",858.62
"2022-01-06 00:00:00",827.88
"2022-01-07 00:00:00",750.86
"2022-01-08 00:00:00",1681.53
"2022-01-09 00:00:00",817.07
"2022-01-10 00:00:00",153.54
"2022-01-11 00:00:00",459.68
"2022-01-12 00:00:00",1894.86
"2022-01-13 00:00:00",573.53
"2022-01-14 00:00:00",395.7
"2022-01-15 00:00:00",831.89
"2022-01-16 00:00:00",3138.59
"2022-01-17 00:00:00",1810.01
"2022-01-18 00:00:00",2611.67
"2022-01-19 00:00:00",1102.76
"2022-01-20 00:00:00",1182.44
"2022-01-21 00:00:00",1779.53
"2022-01-22 00:00:00",1317.3
"2022-01-23 00:00:00",11475.47
"2022-01-24 00:00:00",6048.91
"2022-01-25 00:00:00",804.35
"2022-01-26 00:00:00",2349.05
"2022-01-27 00:00:00",579.11
"2022-01-28 00:00:00",311.17
"2022-01-29 00:00:00",992.65
"2022-01-30 00:00:00",674.83
"2022-01-31 00:00:00",943.89
"2022-02-01 00:00:00",435.58
"2022-02-02 00:00:00",632.19
"2022-02-03 00:00:00",952.83
"2022-02-04 00:00:00",394.74
"2022-02-05 00:00:00",664.13
"2022-02-06 00:00:00",329.79
"2022-02-07 00:00:00",642.97
"2022-02-08 00:00:00",1628.53
"2022-02-09 00:00:00",438.49
"2022-02-10 00:00:00",557.13
"2022-02-11 00:00:00",792.14
"2022-02-12 00:00:00",1134.55
"2022-02-13 00:00:00",318.22
"2022-02-14 00:00:00",143.66
"2022-02-15 00:00:00",284.62
"2022-02-16 00:00:00",1165.45
"2022-02-17 00:00:00",153.46
"2022-02-18 00:00:00",179.13
"2022-02-19 00:00:00",1154.59
"2022-02-20 00:00:00",257.45
"2022-02-21 00:00:00",229.37
"2022-02-22 00:00:00",350.46
"2022-02-23 00:00:00",1602.36
"2022-02-24 00:00:00",514.52
"2022-02-25 00:00:00",404.37
"2022-02-26 00:00:00",454.42
"2022-02-27 00:00:00",769.59
"2022-02-28 00:00:00",2489.91
"2022-03-01 00:00:00",264.11
