"DateTime","Sales (USD)"
"2022-01-07 00:00:00",8865.58
"2022-01-08 00:00:00",2387.55
"2022-01-09 00:00:00",2725.91
"2022-01-10 00:00:00",2760.8
"2022-01-11 00:00:00",1178.18
"2022-01-12 00:00:00",1384.77
"2022-01-13 00:00:00",2724.37
"2022-01-14 00:00:00",3160.91
"2022-01-15 00:00:00",1007.09
"2022-01-16 00:00:00",2875.94
"2022-01-17 00:00:00",1583.18
"2022-01-18 00:00:00",1244.54
"2022-01-19 00:00:00",1926.87
"2022-01-20 00:00:00",1232.6
"2022-01-21 00:00:00",974.87
"2022-01-22 00:00:00",1702.69
"2022-01-23 00:00:00",1724.58
"2022-01-24 00:00:00",1210.83
"2022-01-25 00:00:00",524.53
"2022-01-26 00:00:00",1501.56
"2022-01-27 00:00:00",1762.73
"2022-01-28 00:00:00",2642.15
"2022-01-29 00:00:00",1935.35
"2022-01-30 00:00:00",2389.95
"2022-01-31 00:00:00",159.36
"2022-02-01 00:00:00",974.7
"2022-02-02 00:00:00",504.97
"2022-02-03 00:00:00",1918.74
"2022-02-04 00:00:00",209.92
"2022-02-05 00:00:00",801.83
"2022-02-06 00:00:00",1391.77
"2022-02-07 00:00:00",655.74
"2022-02-08 00:00:00",236.54
"2022-02-09 00:00:00",452.14
"2022-02-10 00:00:00",103.48
"2022-02-11 00:00:00",897.31
"2022-02-12 00:00:00",369.45
"2022-02-13 00:00:00",88.02
"2022-02-14 00:00:00",86.1
"2022-02-15 00:00:00",714.54
"2022-02-16 00:00:00",294.44
"2022-02-17 00:00:00",381.81
"2022-02-18 00:00:00",1279.35
"2022-02-19 00:00:00",841.62
"2022-02-20 00:00:00",1798.66
"2022-02-21 00:00:00",509.36
"2022-02-22 00:00:00",660.11
"2022-02-23 00:00:00",1134.04
"2022-02-24 00:00:00",1020.81
"2022-02-25 00:00:00",1007.8
"2022-02-26 00:00:00",265.73
"2022-02-27 00:00:00",689.32
"2022-02-28 00:00:00",259.96
"2022-03-01 00:00:00",1862.56
