"DateTime","Sales (USD)"
"2021-11-30 00:00:00",15746.59
"2021-12-01 00:00:00",9969.1
"2021-12-02 00:00:00",32062.75
"2021-12-03 00:00:00",154699.98
"2021-12-04 00:00:00",61579.24
"2021-12-05 00:00:00",34674.25
"2021-12-06 00:00:00",23554.8
"2021-12-07 00:00:00",9424.1
"2021-12-08 00:00:00",7803.91
"2021-12-09 00:00:00",74834.36
"2021-12-10 00:00:00",20122.26
"2021-12-11 00:00:00",5362.78
"2021-12-12 00:00:00",5967.47
"2021-12-13 00:00:00",13369.52
"2021-12-14 00:00:00",22757.43
"2021-12-15 00:00:00",30392.97
"2021-12-16 00:00:00",14391.28
"2021-12-17 00:00:00",19775.47
"2021-12-18 00:00:00",6312.4
"2021-12-19 00:00:00",19535.78
"2021-12-20 00:00:00",2112.62
"2021-12-21 00:00:00",7715.89
"2021-12-22 00:00:00",1727.05
"2021-12-23 00:00:00",6577.69
"2021-12-24 00:00:00",5482.09
"2021-12-25 00:00:00",2365.72
"2021-12-26 00:00:00",6210.15
"2021-12-27 00:00:00",9454.36
"2021-12-28 00:00:00",10619.22
"2021-12-29 00:00:00",9405.2
"2021-12-30 00:00:00",9545.75
"2021-12-31 00:00:00",8363.42
"2022-01-01 00:00:00",4260.61
"2022-01-02 00:00:00",10108.26
"2022-01-03 00:00:00",11793.46
"2022-01-04 00:00:00",3251.64
"2022-01-05 00:00:00",61561.01
"2022-01-06 00:00:00",37383.96
"2022-01-07 00:00:00",23456.08
"2022-01-08 00:00:00",9691.06
"2022-01-09 00:00:00",10015.04
"2022-01-10 00:00:00",5771.28
"2022-01-11 00:00:00",5518.98
"2022-01-12 00:00:00",5885.36
"2022-01-13 00:00:00",2817.8
"2022-01-14 00:00:00",11619.2
"2022-01-15 00:00:00",11120.83
"2022-01-16 00:00:00",3195.09
"2022-01-17 00:00:00",7261.89
"2022-01-18 00:00:00",5403.21
"2022-01-19 00:00:00",3313.56
"2022-01-20 00:00:00",3594.23
"2022-01-21 00:00:00",1218.71
"2022-01-22 00:00:00",1893.89
"2022-01-23 00:00:00",6285.88
"2022-01-24 00:00:00",1518.84
"2022-01-25 00:00:00",6410.3
"2022-01-26 00:00:00",6515.58
"2022-01-27 00:00:00",5334.14
"2022-01-28 00:00:00",2402.45
"2022-01-29 00:00:00",2524.14
"2022-01-30 00:00:00",1970.16
"2022-01-31 00:00:00",15554.18
"2022-02-01 00:00:00",6661.79
"2022-02-02 00:00:00",5509.44
"2022-02-03 00:00:00",7195.95
"2022-02-04 00:00:00",3492.49
"2022-02-05 00:00:00",4694.68
"2022-02-06 00:00:00",1548.26
"2022-02-07 00:00:00",8813.24
"2022-02-08 00:00:00",3423.61
"2022-02-09 00:00:00",1500.1
"2022-02-10 00:00:00",410.72
"2022-02-11 00:00:00",4155.77
"2022-02-12 00:00:00",2859.67
"2022-02-13 00:00:00",1374.82
"2022-02-14 00:00:00",655.59
"2022-02-15 00:00:00",1601.75
"2022-02-16 00:00:00",1059.71
"2022-02-17 00:00:00",766.76
"2022-02-18 00:00:00",653.04
"2022-02-19 00:00:00",2605.28
"2022-02-20 00:00:00",3243.11
"2022-02-21 00:00:00",374.72
"2022-02-22 00:00:00",605.86
"2022-02-23 00:00:00",1876.35
"2022-02-24 00:00:00",539.57
"2022-02-25 00:00:00",994.61
"2022-02-26 00:00:00",2520.42
"2022-02-27 00:00:00",1455.54
"2022-02-28 00:00:00",313.92
"2022-03-01 00:00:00",3820.65
