created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2021-10-18,-0.25,0.2234648487391276,2.1418,0.33,0.38,0.58,Anonymice
2021-10-19,2.0185,-0.06403796896442818,-0.25,0.17,0.33,0.38,Anonymice
2021-10-20,2.1723,0.3626646824537949,2.0185,0.0,0.17,0.33,Anonymice
2021-10-21,-5.3074,-0.2430695450188772,2.1723,0.0,0.0,0.17,Anonymice
2021-10-22,1.2824,-0.16716906503533752,-5.3074,0.35,0.0,0.0,Anonymice
2021-10-23,-2.289799999999999,-0.012485667749248357,1.2824,0.38,0.35,0.0,Anonymice
2021-10-24,1.244,-0.35974396858915575,-2.289799999999999,0.0,0.38,0.35,Anonymice
2021-10-25,0.723,0.0316734461405884,1.244,0.0,0.0,0.38,Anonymice
2021-10-26,1.5812,-0.2638389129731299,0.723,0.17,0.0,0.0,Anonymice
2021-10-27,0.0,-0.15723827312364394,1.5812,0.0,0.17,0.0,Anonymice
2021-10-28,0.1531,-0.22407028150067376,0.0,0.17,0.0,0.17,Anonymice
2021-10-29,1.1588,-0.16090948858649742,0.1531,0.0,0.17,0.0,Anonymice
2021-10-30,0.4404,-0.1274753911800462,1.1588,0.0,0.0,0.17,Anonymice
2021-10-31,0.8808,-0.3064856584701739,0.4404,0.19,0.0,0.0,Anonymice
2021-11-01,0.8423,-0.3205941836346021,0.8808,0.17,0.19,0.0,Anonymice
2021-11-02,1.44,-0.20756777435995943,0.8423,0.0,0.17,0.19,Anonymice
2021-11-04,0.6705,-0.3951735356156116,1.44,0.17,0.33,0.0,Anonymice
2021-11-05,0.4046,-0.3195517311903039,0.6705,0.0,0.17,0.33,Anonymice
2021-11-08,1.7536,-0.3711964985957876,0.4046,0.17,0.0,0.0,Anonymice
2021-11-14,-0.3078,0.23229247745994402,1.7536,0.19,0.0,0.0,Anonymice
2021-11-16,0.0,-0.29863640204679776,-0.3078,0.0,0.33,0.19,Anonymice
2021-11-17,-0.4019,-0.06814537560220785,0.0,0.16,0.0,0.33,Anonymice
2021-11-18,5.7164,-0.3646156906016305,-0.4019,0.0,0.16,0.0,Anonymice
2021-11-19,1.78,0.49830218310640406,5.7164,0.0,0.0,0.16,Anonymice
2021-11-20,5.864800000000001,-0.10813578746288882,1.78,0.0,0.0,0.0,Anonymice
2021-11-21,34.2373,-0.2765845541881917,5.864800000000001,0.0,0.0,0.0,Anonymice
2021-11-22,79.7676,0.33859514847288824,34.2373,0.0,0.0,0.0,Anonymice
2021-11-23,3.4614,-0.2837128204934278,79.7676,0.48,0.0,0.0,Anonymice
2021-11-24,38.7233,-0.26099881624575355,3.4614,0.0,0.48,0.0,Anonymice
2021-11-25,4.0612,-0.15121650863878516,38.7233,0.16,0.0,0.48,Anonymice
2021-11-26,4.899,-0.3877461004134604,4.0612,0.0,0.16,0.0,Anonymice
2021-11-27,0.8992,0.6663253130339104,4.899,0.0,0.0,0.16,Anonymice
2021-11-28,4.1391,-0.4004271999199823,0.8992,0.0,0.0,0.0,Anonymice
2021-11-29,0.0,-0.17483292751642376,4.1391,0.0,0.0,0.0,Anonymice
2021-11-30,3.2611,-0.37578634488903484,0.0,0.16,0.0,0.0,Anonymice
2021-12-01,1.9357,-0.3741211534233155,3.2611,0.16,0.16,0.0,Anonymice
2021-12-02,0.0,-0.39138703742997144,1.9357,0.0,0.16,0.16,Anonymice
2021-12-03,2.5457,-0.41185199006952317,0.0,0.17,0.0,0.16,Anonymice
2021-12-04,0.0,-0.4770835025432675,2.5457,0.0,0.17,0.0,Anonymice
2021-12-06,0.0,-0.41421637055660043,0.0,0.16,0.0,0.0,Anonymice
2021-12-07,0.0,-0.42570551779000837,0.0,0.0,0.16,0.0,Anonymice
2021-12-08,-0.2732,-0.4298076933953915,0.0,0.0,0.0,0.16,Anonymice
2021-12-11,0.0,-0.37183079204464947,-0.2732,0.0,0.0,0.0,Anonymice
2021-12-12,0.0,-0.3787665563576921,0.0,0.0,0.0,0.0,Anonymice
2021-12-13,0.2023,-0.31295504547428427,0.0,0.0,0.0,0.0,Anonymice
2021-12-15,-0.875,-0.4378931770876406,0.2023,0.0,0.0,0.0,Anonymice
2021-12-18,0.5719,-0.43480022148544806,-0.875,0.0,0.0,0.0,Anonymice
2021-12-20,0.5267,-0.3646429842824291,0.5719,0.18,0.0,0.0,Anonymice
2021-12-24,15.1725,-0.38595836432115693,0.5267,0.0,0.0,0.36,Anonymice
2021-12-25,0.0,-0.26301187136584425,15.1725,0.0,0.0,0.0,Anonymice
2021-12-27,1.1220999999999999,-0.3700318861596404,0.0,0.0,0.41,0.0,Anonymice
2021-12-28,1.5318,-0.399390793933719,1.1220999999999999,0.18,0.0,0.41,Anonymice
2021-12-31,-0.12079999999999996,-0.4205593358159975,1.5318,0.2,0.0,0.0,Anonymice
2022-01-02,3.6527,0.07104010354414762,-0.12079999999999996,0.0,0.42,0.2,Anonymice
2022-01-03,0.7529,-0.40833275148317916,3.6527,0.0,0.0,0.42,Anonymice
2022-01-04,0.3906,0.5095683806619927,0.7529,0.17,0.0,0.0,Anonymice
2022-01-05,1.7359,-0.17422638931004253,0.3906,0.0,0.17,0.0,Anonymice
2022-01-08,5.6518,-0.3385563949801873,1.7359,0.0,0.0,0.35,Anonymice
2022-01-09,6.5122,-0.21670561868728136,5.6518,0.38,0.0,0.0,Anonymice
2022-01-10,11.720000000000002,-0.4592001259329763,6.5122,0.16,0.38,0.0,Anonymice
2022-01-11,1.9028999999999998,-0.41490386668201323,11.720000000000002,0.16,0.16,0.38,Anonymice
2022-01-12,1.5441,-0.4351316843147172,1.9028999999999998,0.17,0.16,0.16,Anonymice
2022-01-14,0.19220000000000004,-0.38690373495833064,1.5441,0.0,0.17,0.17,Anonymice
2022-01-16,11.8305,-0.3732384936333429,0.19220000000000004,0.0,0.0,0.0,Anonymice
2022-01-17,23.594499999999996,-0.32795186148120614,11.8305,0.0,0.0,0.0,Anonymice
2022-01-18,0.0,-0.399871910445698,23.594499999999996,0.0,0.0,0.0,Anonymice
2022-01-20,-0.156,-0.3851976798983605,0.0,0.0,0.0,0.0,Anonymice
2022-01-24,0.4215,-0.47223010452957004,-0.156,0.0,0.0,0.0,Anonymice
2022-01-25,-0.2732,-0.46679647732536816,0.4215,0.0,0.0,0.0,Anonymice
2022-01-26,0.33540000000000003,-0.4463118006166036,-0.2732,0.0,0.0,0.0,Anonymice
2022-01-28,1.9091999999999998,-0.05772992853897297,0.33540000000000003,0.0,0.0,0.0,Anonymice
2022-01-29,0.802,-0.3768006266853386,1.9091999999999998,0.0,0.0,0.0,Anonymice
2022-01-31,1.5694,-0.40140637225767156,0.802,0.0,0.0,0.0,Anonymice
2022-02-01,1.202,-0.3488872224017132,1.5694,0.0,0.0,0.0,Anonymice
2022-02-05,0.0,-0.44258910564081216,1.202,0.0,0.18,0.0,Anonymice
2022-02-18,1.6862,-0.4537230503891041,0.0,0.0,0.0,0.0,Anonymice
2022-02-24,0.0,-0.45880798312790705,1.6862,0.0,0.17,0.0,Anonymice
2021-12-17,0.4046,2.8993226041503206,2.4341,1.0,0.95,0.0,Byoland
2021-12-19,0.07089999999999999,-0.5193213894185177,0.4046,0.0,0.0,1.0,Byoland
2021-12-20,0.611,-0.21250743397040886,0.07089999999999999,0.0,0.0,0.0,Byoland
2021-12-25,0.4497,-0.01623200688248337,0.611,0.61,0.0,0.0,Byoland
2021-12-26,4.446,-0.2744045964252463,0.4497,0.0,0.61,0.0,Byoland
2021-12-27,0.0,0.14811690288845414,4.446,0.0,0.0,0.61,Byoland
2021-12-28,1.2568,1.2011901481758773,0.0,0.0,0.0,0.0,Byoland
2021-12-29,3.9549000000000003,2.173278255593867,1.2568,0.0,0.0,0.0,Byoland
2021-12-30,0.2666,-0.058427260194294145,3.9549000000000003,0.0,0.0,0.0,Byoland
2021-12-31,0.7269,-0.19938797668182534,0.2666,0.0,0.0,0.0,Byoland
2022-01-01,0.43260000000000004,-0.05713938813823474,0.7269,0.57,0.0,0.0,Byoland
2022-01-02,4.8405000000000005,0.28534382959920906,0.43260000000000004,0.0,0.57,0.0,Byoland
2022-01-03,0.5852999999999999,0.4191954137997481,4.8405000000000005,0.0,0.0,0.57,Byoland
2022-01-04,0.0,0.35634703717581434,0.5852999999999999,0.0,0.0,0.0,Byoland
2022-01-05,1.0268,1.098087736462883,0.0,0.0,0.0,0.0,Byoland
2022-01-06,3.4734,0.5576819582062058,1.0268,0.0,0.0,0.0,Byoland
2022-01-07,0.4404,2.3710509722257167,3.4734,0.98,0.0,0.0,Byoland
2022-01-09,0.6124,-0.08092577634768625,0.4404,0.0,0.53,0.98,Byoland
2022-01-10,0.2023,-0.35780552999393134,0.6124,0.0,0.0,0.53,Byoland
2022-01-13,0.0,0.25101229155090204,0.2023,0.0,0.0,0.0,Byoland
2022-01-14,1.184,-0.4264516534743314,0.0,0.0,0.0,0.0,Byoland
2021-09-10,0.9606000000000001,1.9435668689918781,0.0,0.0,0.0,0.0,888 Inner Circle
2021-09-11,3.434,9.265757823089553,0.9606000000000001,0.0,0.0,0.0,888 Inner Circle
2021-09-12,3.2570000000000006,3.5291893346001775,3.434,0.16,0.0,0.0,888 Inner Circle
2021-09-13,1.7837999999999998,2.0567267694397837,3.2570000000000006,0.07,0.16,0.0,888 Inner Circle
2021-09-14,0.42510000000000003,2.352585996268257,1.7837999999999998,0.2,0.07,0.16,888 Inner Circle
2021-09-15,1.6619000000000002,3.4867081325111244,0.42510000000000003,0.0,0.2,0.07,888 Inner Circle
2021-09-16,2.8006,3.3606857940351618,1.6619000000000002,0.21,0.0,0.2,888 Inner Circle
2021-09-17,2.3902,1.091183130063734,2.8006,0.07,0.21,0.0,888 Inner Circle
2021-09-18,0.6808000000000001,0.4243073928722757,2.3902,0.0,0.07,0.21,888 Inner Circle
2021-09-19,0.0,0.2554881107661431,0.6808000000000001,0.0,0.0,0.07,888 Inner Circle
2021-09-20,3.3569,0.8135138905104814,0.0,0.07,0.0,0.0,888 Inner Circle
2021-09-21,-0.2732,0.26319830732034794,3.3569,0.0,0.07,0.0,888 Inner Circle
2021-09-22,0.8200000000000001,-0.11622783123195182,-0.2732,0.0,0.0,0.07,888 Inner Circle
2021-09-23,0.4767,0.2617168463873827,0.8200000000000001,0.0,0.0,0.0,888 Inner Circle
2021-09-24,-0.2732,0.2792859699178017,0.4767,0.0,0.0,0.0,888 Inner Circle
2021-09-25,1.2968,0.12328552066060508,-0.2732,0.0,0.0,0.0,888 Inner Circle
2021-09-27,0.8126,0.4132853443134892,1.2968,0.0,0.0,0.0,888 Inner Circle
2021-09-28,0.5574,0.00917185671331767,0.8126,0.0,0.0,0.0,888 Inner Circle
2021-09-29,1.2814,0.168885171021678,0.5574,0.07,0.0,0.0,888 Inner Circle
2021-09-30,-0.8230999999999999,0.6008064454834793,1.2814,0.0,0.07,0.0,888 Inner Circle
2021-10-01,0.14529999999999998,1.4270935808564276,-0.8230999999999999,0.14,0.0,0.07,888 Inner Circle
2021-10-03,0.0,0.015279204944030952,0.14529999999999998,0.08,0.0,0.14,888 Inner Circle
2021-10-05,19.478500000000004,0.16406723592108755,0.0,0.0,0.0,0.08,888 Inner Circle
2021-10-06,0.0,-0.09454022958053244,19.478500000000004,0.0,0.0,0.0,888 Inner Circle
2021-10-07,0.0,0.12561372802300758,0.0,0.0,0.0,0.0,888 Inner Circle
2021-10-08,0.0,0.38751031152998144,0.0,0.07,0.0,0.0,888 Inner Circle
2021-10-13,0.3443,0.12379064883408568,0.0,0.0,0.07,0.0,888 Inner Circle
2021-11-11,0.128,-0.42579123698297194,0.3443,0.0,0.0,0.0,888 Inner Circle
2021-11-29,0.549,-0.1532649501513785,0.128,0.0,0.0,0.08,888 Inner Circle
2021-12-13,-0.3558,-0.028703720990342782,0.549,0.07,0.16,0.0,888 Inner Circle
2021-12-31,-0.3612,-0.264620374259229,-0.3558,0.0,0.0,0.0,888 Inner Circle
2022-02-08,1.3177,0.22978117860239614,-0.3612,1.0,0.07,0.08,888 Inner Circle
2022-02-09,-6.480499999999999,0.3887470461568765,1.3177,0.29,1.0,0.07,888 Inner Circle
2021-06-19,33.2887,-0.01872815016792168,24.793999999999997,0.2,0.0,0.0,Bored Ape Kennel Club
2021-06-20,-1.6608999999999998,-0.030662876369195798,33.2887,0.2,0.2,0.0,Bored Ape Kennel Club
2021-06-21,-2.1213,-0.2556428682264394,-1.6608999999999998,0.0,0.2,0.2,Bored Ape Kennel Club
2021-06-22,-4.6228,-0.4909027067488183,-2.1213,0.17,0.0,0.2,Bored Ape Kennel Club
2021-06-23,0.3036000000000001,-0.3336387698042867,-4.6228,0.0,0.17,0.0,Bored Ape Kennel Club
2021-06-24,-13.057400000000001,-0.3329153823865091,0.3036000000000001,0.0,0.0,0.17,Bored Ape Kennel Club
2021-06-25,33.554,2.275823949336835,-13.057400000000001,0.54,0.0,0.0,Bored Ape Kennel Club
2021-06-26,7.1765,0.7200822787125564,33.554,1.0,0.54,0.0,Bored Ape Kennel Club
2021-06-27,-0.833,0.06557813021486682,7.1765,0.0,1.0,0.54,Bored Ape Kennel Club
2021-06-28,6.9291,-0.20081175886033936,-0.833,0.0,0.0,1.0,Bored Ape Kennel Club
2021-06-29,-0.007800000000000029,-0.3911658804508226,6.9291,0.0,0.0,0.0,Bored Ape Kennel Club
2021-06-30,232.6669,-0.4681384560722397,-0.007800000000000029,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-01,-0.21739999999999993,-0.5418948784655594,232.6669,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-02,0.2223,-0.5495537236302734,-0.21739999999999993,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-03,-0.1531,-0.5670235759629236,0.2223,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-04,-0.1544,-0.5671764607123899,-0.1531,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-05,-0.003200000000000036,-0.5689493528264513,-0.1544,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-06,-0.6453000000000001,-0.5354063524650565,-0.003200000000000036,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-08,-0.2732,-0.5496107761689072,-0.6453000000000001,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-09,-9.681600000000001,-0.5282136584976723,-0.2732,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-10,-3.5119000000000002,-0.5773930225268001,-9.681600000000001,0.2,0.0,0.0,Bored Ape Kennel Club
2021-07-11,0.3133,-0.5478088428435821,-3.5119000000000002,0.0,0.2,0.0,Bored Ape Kennel Club
2021-07-12,-0.9342000000000001,-0.4055200008076749,0.3133,0.0,0.0,0.2,Bored Ape Kennel Club
2021-07-13,-2.4588,-0.491178223408377,-0.9342000000000001,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-14,-1.0928,-0.4186340955206075,-2.4588,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-15,-0.5464,-0.4195159941858875,-1.0928,0.0,0.0,0.0,Bored Ape Kennel Club
2021-07-16,-0.5666,0.16565852123615413,-0.5464,0.18,0.0,0.0,Bored Ape Kennel Club
2021-07-17,-1.0709,0.5476389587873635,-0.5666,0.2,0.18,0.0,Bored Ape Kennel Club
2021-07-20,0.2263,1.2388530384825727,-1.0709,0.0,0.54,0.0,Bored Ape Kennel Club
2021-07-23,-0.1027,-0.40949925256485803,0.2263,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-05,-1.5841,0.43900985748125826,-0.1027,0.18,0.36,0.0,Bored Ape Kennel Club
2021-08-06,-5.4312000000000005,1.454867679011317,-1.5841,0.18,0.18,0.36,Bored Ape Kennel Club
2021-08-07,-5.4312000000000005,0.241632919757101,-5.4312000000000005,0.2,0.18,0.18,Bored Ape Kennel Club
2021-08-08,-5.4312000000000005,2.11546722562384,-5.4312000000000005,0.2,0.2,0.18,Bored Ape Kennel Club
2021-08-09,-4.9786,0.039945039507947984,-5.4312000000000005,0.0,0.2,0.2,Bored Ape Kennel Club
2021-08-10,-5.4312000000000005,-0.2985044549464787,-4.9786,0.0,0.0,0.2,Bored Ape Kennel Club
2021-08-11,-5.4312000000000005,-0.3211188953799205,-5.4312000000000005,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-12,-5.4312000000000005,-0.41950840636484804,-5.4312000000000005,0.18,0.0,0.0,Bored Ape Kennel Club
2021-08-13,-3.415,-0.4503426303419212,-5.4312000000000005,0.0,0.18,0.0,Bored Ape Kennel Club
2021-08-14,-14.276800000000001,-0.20706206362904725,-3.415,0.0,0.0,0.18,Bored Ape Kennel Club
2021-08-15,-23.851799999999997,-0.36881995195192807,-14.276800000000001,0.41,0.0,0.0,Bored Ape Kennel Club
2021-08-16,-21.935399999999998,-0.4515523274197103,-23.851799999999997,0.0,0.41,0.0,Bored Ape Kennel Club
2021-08-17,-6.6888000000000005,-0.4923690948144056,-21.935399999999998,0.0,0.0,0.41,Bored Ape Kennel Club
2021-08-18,-5.6974,-0.4792392640813932,-6.6888000000000005,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-20,-1.7982,-0.20835496926729669,-5.6974,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-21,-13.5946,0.6057577755941372,-1.7982,0.19,0.0,0.0,Bored Ape Kennel Club
2021-08-22,-2.7632,-0.23021994198789125,-13.5946,0.2,0.19,0.0,Bored Ape Kennel Club
2021-08-23,-0.4526,2.1877199493784567,-2.7632,0.19,0.2,0.19,Bored Ape Kennel Club
2021-08-24,-3.1682,2.7589686474078876,-0.4526,0.0,0.19,0.2,Bored Ape Kennel Club
2021-08-25,-3.3945,0.6072498047396042,-3.1682,0.0,0.0,0.19,Bored Ape Kennel Club
2021-08-26,7.103999999999999,0.6745558977085916,-3.3945,0.0,0.0,0.0,Bored Ape Kennel Club
2021-08-27,7.103999999999999,0.6621402081563419,7.103999999999999,0.18,0.0,0.0,Bored Ape Kennel Club
2021-08-28,5.912599999999999,6.011195240011741,7.103999999999999,0.4,0.18,0.0,Bored Ape Kennel Club
2021-08-29,-2.4812,1.1914793411078843,5.912599999999999,0.0,0.4,0.18,Bored Ape Kennel Club
2021-08-30,4.7326,2.4138023486443414,-2.4812,0.18,0.0,0.4,Bored Ape Kennel Club
2021-08-31,-5.4312000000000005,0.842129608532578,4.7326,0.0,0.18,0.0,Bored Ape Kennel Club
2021-09-01,-4.9786,0.41910485225492294,-5.4312000000000005,0.0,0.0,0.18,Bored Ape Kennel Club
2021-09-02,-5.8838,0.12879296398056905,-4.9786,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-03,-6.6738,-0.15713617765791477,-5.8838,0.58,0.0,0.0,Bored Ape Kennel Club
2021-09-04,-5.8838,-0.3507017649902446,-6.6738,0.0,0.58,0.0,Bored Ape Kennel Club
2021-09-05,-0.9545999999999998,0.00999558424024065,-5.8838,0.22,0.0,0.58,Bored Ape Kennel Club
2021-09-07,0.0,-0.28044000369147765,-0.9545999999999998,0.19,0.0,0.22,Bored Ape Kennel Club
2021-09-08,-0.2732,0.26636248423697473,0.0,0.0,0.19,0.0,Bored Ape Kennel Club
2021-09-09,0.0,-0.17686828355294035,-0.2732,0.0,0.0,0.19,Bored Ape Kennel Club
2021-09-10,0.9169,-0.11861956506741342,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-11,0.0,-0.46470927590436156,0.9169,0.21,0.0,0.0,Bored Ape Kennel Club
2021-09-12,0.0,1.0789129785312863,0.0,0.21,0.21,0.0,Bored Ape Kennel Club
2021-09-14,0.0,-0.2038813883865484,0.0,0.18,0.0,0.21,Bored Ape Kennel Club
2021-09-15,0.0,-0.2269214359116862,0.0,0.0,0.18,0.0,Bored Ape Kennel Club
2021-09-16,-28.5887,-0.33230594101980976,0.0,0.0,0.0,0.18,Bored Ape Kennel Club
2021-09-17,0.0,-0.4307982510772027,-28.5887,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-18,0.0,-0.3486745748539024,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-19,-32.08,-0.3140632819878416,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-20,0.0,-0.4336134008369146,-32.08,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-21,-0.4784,0.17169248980580556,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-22,-0.5464,-0.3867937658516187,-0.4784,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-23,0.0,-0.23229080374492647,-0.5464,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-24,0.0,-0.34918627569549593,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-25,0.0,-0.4909937530286159,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-26,0.0,-0.3206305032340948,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-09-27,0.6705,-0.3848435519636456,0.0,0.0,0.0,0.0,Bored Ape Kennel Club
2021-10-09,-0.2732,-0.3836607681752519,0.6705,0.0,0.0,0.0,Bored Ape Kennel Club
2021-11-14,-1.4928,1.0230102446832174,-0.2732,0.0,0.0,0.0,Bored Ape Kennel Club
2021-12-12,0.5267,-0.5242103710678553,-1.4928,0.0,0.0,0.0,Bored Ape Kennel Club
2021-12-15,-0.0772,-0.5707492263839893,0.5267,0.0,0.19,0.0,Bored Ape Kennel Club
2021-12-17,174.0054,-0.4553692588735198,-0.0772,0.2,0.0,0.0,Bored Ape Kennel Club
2021-12-23,-1.0928,0.0910473860832745,174.0054,0.2,0.6,0.0,Bored Ape Kennel Club
2021-12-24,-1.2471999999999999,0.1578827691041679,-1.0928,0.23,0.2,0.6,Bored Ape Kennel Club
2021-12-25,-1.6643999999999999,0.4082326860428188,-1.2471999999999999,0.0,0.23,0.2,Bored Ape Kennel Club
2021-12-26,-26.1852,2.2898734360961073,-1.6643999999999999,0.46,0.0,0.23,Bored Ape Kennel Club
2021-12-27,-26.813399999999998,1.8884379162718932,-26.1852,0.2,0.46,0.0,Bored Ape Kennel Club
2021-12-28,-1.3135,-0.0027240119327224563,-26.813399999999998,0.2,0.2,0.46,Bored Ape Kennel Club
2021-12-29,-0.7671,0.1011487750731451,-1.3135,0.2,0.2,0.2,Bored Ape Kennel Club
2021-12-30,-0.2732,-0.12670957566777852,-0.7671,0.0,0.2,0.2,Bored Ape Kennel Club
2022-01-01,-3.5502000000000002,2.4178526472448296,-0.2732,0.23,0.44,0.0,Bored Ape Kennel Club
2022-01-02,0.8516,8.893830731705242,-3.5502000000000002,0.86,0.23,0.44,Bored Ape Kennel Club
2022-01-03,0.15939999999999993,3.1353026783584848,0.8516,0.98,0.86,0.23,Bored Ape Kennel Club
2022-01-04,0.5478000000000001,0.5233561594550581,0.15939999999999993,0.0,0.98,0.86,Bored Ape Kennel Club
2022-01-05,0.2023,0.16427728033600345,0.5478000000000001,0.19,0.0,0.98,Bored Ape Kennel Club
2022-01-06,-2.5691,0.07795153394607457,0.2023,0.0,0.19,0.0,Bored Ape Kennel Club
2022-01-07,-0.2732,-0.2327196973778711,-2.5691,0.2,0.0,0.19,Bored Ape Kennel Club
2022-01-09,-0.34830000000000005,0.03142287902409245,-0.2732,0.42,0.43,0.2,Bored Ape Kennel Club
2022-01-10,-0.6132,0.2569936001664102,-0.34830000000000005,0.18,0.42,0.43,Bored Ape Kennel Club
2022-01-11,-0.0772,0.3717621119784472,-0.6132,0.55,0.18,0.42,Bored Ape Kennel Club
2022-01-14,-3.0052,-0.13983582452519042,-0.0772,0.2,0.38,0.37,Bored Ape Kennel Club
2022-01-22,-0.4948,0.31584026469694193,-3.0052,0.0,0.0,0.18,Bored Ape Kennel Club
2022-01-23,-0.4526,0.058787393873004946,-0.4948,0.0,0.0,0.0,Bored Ape Kennel Club
2022-01-24,-0.2732,-0.28522657840376486,-0.4526,0.0,0.0,0.0,Bored Ape Kennel Club
2022-01-25,-0.2732,0.14722977884450333,-0.2732,0.17,0.0,0.0,Bored Ape Kennel Club
2022-01-26,-1.6392,0.4308221215011388,-0.2732,0.58,0.17,0.0,Bored Ape Kennel Club
2022-01-28,-0.7021000000000001,1.520105537941733,-1.6392,0.2,0.19,0.58,Bored Ape Kennel Club
2022-01-29,-2.2646,2.6054265063924964,-0.7021000000000001,0.22,0.2,0.19,Bored Ape Kennel Club
2022-01-30,0.7040000000000002,3.7025753505905747,-2.2646,0.66,0.22,0.2,Bored Ape Kennel Club
2022-01-31,-1.4085,3.4161873502414486,0.7040000000000002,0.39,0.66,0.22,Bored Ape Kennel Club
2022-02-01,0.1032,0.5523642856986856,-1.4085,0.19,0.39,0.66,Bored Ape Kennel Club
